	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
7633	2044	15.0	4.0	0.8	chr1	5152456	5152819	243803603	+	THE1C	LTR/ERVL-MaLR	1	375	0	6363
7634	10383	11.6	4.0	0.9	chr1	5152819	5154349	243802073	+	THE1C-int	LTR/ERVL-MaLR	1	1580	0	6363
7635	2223	13.7	2.7	2.1	chr1	5154354	5154657	243801765	+	THE1C	LTR/ERVL-MaLR	1	310	65	6363
7636	2348	9.8	0.0	0.0	chr1	5154657	5154953	243801469	-	AluY	SINE/Alu	1	296	15	6364
7637	2223	13.7	2.7	2.1	chr1	5154953	5155022	243801400	+	THE1C	LTR/ERVL-MaLR	311	375	0	6363
7638	1906	16.5	9.3	1.3	chr1	5155521	5155896	243800526	-	MLT1A1	LTR/ERVL-MaLR	1	408	0	6365
7640	1556	16.6	2.9	2.2	chr1	5158262	5158534	243797888	-	MLT1B	LTR/ERVL-MaLR	117	390	0	6367
7642	1582	23.0	2.2	4.5	chr1	5158823	5159201	243797221	-	MLT1A	LTR/ERVL-MaLR	1	369	5	6369
7644	1902	25.0	4.2	8.8	chr1	5159286	5159645	243796777	-	MLT2B3	LTR/ERVL	230	554	0	6371
7645	2638	3.7	0.0	0.3	chr1	5159645	5159941	243796481	+	AluY	SINE/Alu	1	295	16	6372
7646	1902	25.0	4.2	8.8	chr1	5159941	5160163	243796259	-	MLT2B3	LTR/ERVL	1	229	325	6371
7650	258	30.2	1.1	0.0	chr1	5162106	5162192	243794230	-	LTR33	LTR/ERVL	407	493	22	6376
7651	432	31.1	7.0	1.4	chr1	5162216	5162431	243793991	-	LTR33	LTR/ERVL	120	347	168	6376
7652	2383	9.9	0.3	0.0	chr1	5162738	5163042	243793380	-	AluSx1	SINE/Alu	1	305	7	6377
7653	438	27.7	0.7	3.4	chr1	5163621	5163767	243792655	+	L1ME1	LINE/L1	6024	6165	14	6378
7654	965	17.8	1.2	0.0	chr1	5163767	5163936	243792486	-	L1PA10	LINE/L1	5997	6167	1	6379
7655	387	6.2	0.0	0.0	chr1	5163936	5163984	243792438	+	L1PA8A	LINE/L1	5848	5895	236	6380
7656	234	21.5	8.1	3.7	chr1	5163997	5164079	243792343	+	Chap1a_Mam	DNA/hAT-Charlie	114	199	839	6381
7657	523	31.2	10.8	4.8	chr1	5164079	5164392	243792030	-	MLT1J2	LTR/ERVL-MaLR	115	448	0	6382
7658	1678	24.6	6.9	3.9	chr1	5165141	5165678	243790744	+	MER74B	LTR/ERVL	56	609	13	6383
7659	393	27.9	2.8	0.0	chr1	5166056	5166196	243790226	-	MIRc	SINE/MIR	60	203	65	6384
7660	211	31.6	6.9	0.0	chr1	5166425	5166520	243789902	-	L2b	LINE/L2	3243	3344	31	6385
7661	3284	9.8	4.9	0.0	chr1	5166629	5167078	243789344	-	MER4A1	LTR/ERV1	1	472	0	6386
7662	305	31.9	7.2	2.4	chr1	5167323	5167535	243788887	-	L2b	LINE/L2	2685	2907	512	6385
7663	2101	13.0	0.3	1.0	chr1	5168351	5168652	243787770	+	AluSp	SINE/Alu	2	300	13	6387
7664	374	26.5	11.3	8.0	chr1	5168713	5168926	243787496	+	MIR	SINE/MIR	7	227	35	6388
7665	865	28.5	10.8	5.4	chr1	5169610	5170132	243786290	-	MLT1F2	LTR/ERVL-MaLR	7	560	0	6389
7666	915	30.6	6.9	0.9	chr1	5171347	5171808	243784614	-	L2a	LINE/L2	2926	3416	10	6390
7667	686	31.0	10.9	0.0	chr1	5172307	5172536	243783886	+	L4_C_Mam	LINE/RTE-X	3310	3566	1572	6391
7669	232	34.0	4.2	4.8	chr1	5172929	5173074	243783348	+	L4_C_Mam	LINE/RTE-X	4013	4156	982	6391
7670	265	32.7	10.3	0.0	chr1	5173765	5173878	243782544	+	L4_C_Mam	LINE/RTE-X	4683	4808	330	6391
7671	439	25.9	7.8	4.3	chr1	5174279	5174513	243781909	+	L1ME4a	LINE/L1	5809	6051	73	6393
7672	424	28.3	10.4	2.1	chr1	5174564	5174802	243781620	-	L1ME3E	LINE/L1	5623	5882	360	6394
7673	303	26.4	10.6	6.3	chr1	5174850	5174953	243781469	-	L1M5	LINE/L1	5390	5501	742	6395
7674	2000	19.0	2.2	0.3	chr1	5174953	5175311	243781111	+	MLT1A0	LTR/ERVL-MaLR	1	365	0	6396
7675	303	26.6	9.4	5.5	chr1	5175311	5175428	243780994	-	L1M5	LINE/L1	5272	5391	733	6395
7677	2106	10.8	5.1	0.0	chr1	5175530	5175825	243780597	-	AluYf1	SINE/Alu	1	311	0	6398
7679	2190	12.9	0.0	0.0	chr1	5178419	5178722	243777700	+	AluSg	SINE/Alu	1	303	7	6400
7680	1695	17.1	5.0	3.1	chr1	5179620	5179975	243776447	-	MLT1B	LTR/ERVL-MaLR	17	378	12	6401
7681	212	23.7	6.3	1.7	chr1	5179991	5180051	243776371	+	MER5B	DNA/hAT-Charlie	70	132	46	6402
7682	3128	25.7	4.9	4.7	chr1	5180060	5180594	243775828	-	L1ME1	LINE/L1	2370	2481	3919	6403
7683	1190	24.6	6.6	2.6	chr1	5180594	5180944	243775478	-	MLT1A0	LTR/ERVL-MaLR	1	365	0	6404
7684	3128	19.7	10.6	5.0	chr1	5180944	5181846	243774576	-	L1ME1	LINE/L1	1399	2369	4031	6403
7685	7796	3.2	0.0	0.2	chr1	5181923	5183108	243773314	-	L1PA3	LINE/L1	4974	6155	0	6405
7686	996	22.3	4.9	5.1	chr1	5183125	5183839	243772583	-	L1ME1	LINE/L1	498	1450	992	6403
7687	205	30.6	4.5	7.6	chr1	5184621	5184713	243771709	-	L2c	LINE/L2	3299	3387	0	6406
7688	2357	11.2	0.0	0.0	chr1	5184918	5185222	243771200	+	AluSg	SINE/Alu	1	304	6	6407
7689	233	24.5	0.0	0.0	chr1	5185989	5186048	243770374	+	L2a	LINE/L2	3317	3426	0	6408
7690	426	27.2	2.3	5.3	chr1	5187430	5187562	243768860	+	MamRep1879	DNA/hAT-Tip100?	54	181	35	6409
7692	467	33.8	11.3	3.2	chr1	5188432	5189234	243767188	+	L2d2	LINE/L2	2078	2952	467	6411
7693	190	35.9	3.2	1.3	chr1	5189693	5189848	243766574	+	L2d2	LINE/L2	2993	3150	314	6411
7696	1883	16.8	1.7	0.0	chr1	5190642	5190933	243765489	-	AluSz6	SINE/Alu	14	309	3	6414
7698	888	9.3	7.2	0.0	chr1	5192646	5192775	243763647	+	MER85	DNA/PiggyBac	1	139	0	6416
7700	2170	13.6	0.0	0.0	chr1	5193008	5193317	243763105	+	AluSz6	SINE/Alu	1	309	3	6418
7701	255	27.4	0.0	5.6	chr1	5193768	5193857	243762565	-	L2a	LINE/L2	3343	3426	0	6419
7702	494	28.7	7.6	1.0	chr1	5193865	5194062	243762360	-	LTR79	LTR/ERVL	302	512	15	6420
7703	255	25.0	0.0	5.4	chr1	5194251	5194344	243762078	-	L2a	LINE/L2	3266	3353	73	6419
7704	845	6.2	8.2	0.0	chr1	5194758	5194870	243761552	-	MER85	DNA/PiggyBac	1	122	17	6421
