index	track_name	common	clade	scientific name	taxon id	Accession	divergence	ci_min	ci_max	tree_name	ungapped_length
264	Acinonyx_jubatus	Cheetah	carnivora	Acinonyx jubatus	32536.0	GCA_001443585.1_aciJub1	94.0	91.5	97.4	Acinonyx_jubatus	1249399842
435	Acomys_cahirinus	Egyptian spiny mouse	euarchontoglires	Acomys cahirinus	10068.0	GCA_004027535.1_AcoCah_v1_BIUU	87.0	81.3	91.0	Acomys_cahirinus	848481080
245	Ailuropoda_melanoleuca	giant panda	carnivora	Ailuropoda melanoleuca	9646.0	GCA_002007445.1_ASM200744v1	94.0	91.5	97.4	Ailuropoda_melanoleuca	1255889384
270	Ailurus_fulgens	Lesser panda	carnivora	Ailurus fulgens	9649.0	GCA_002007465.1_ASM200746v1	94.0	91.5	97.4	Ailurus_fulgens	1227823071
436	Allactaga_bullata	Gobi jerboa	euarchontoglires	Allactaga bullata (Orientallactaga bullata)	1041416.0	GCA_004027895.1_AllBul_v1_BIUU	87.0	81.3	91.0	Allactaga_bullata	885874182
11	Allenopithecus_nigroviridis	Allen's swamp monkey	primates catarrhini	Allenopithecus nigroviridis	54135.0	GCA_963574245.1	28.8	26.8	30.6	Allenopithecus_nigroviridis	2514699653
47	Allochrocebus_lhoesti	LHoests Monkey	primates catarrhini	Allochrocebus lhoesti	100224.0	GCA_963574325.1	28.8	26.8	30.6	Allochrocebus_lhoesti	2498597078
43	Allochrocebus_preussi	Preuss's Monkey	primates catarrhini	Allochrocebus preussi	147649.0	GCA_963574925.1	28.8	26.8	30.6	Allochrocebus_preussi	2498728523
34	Allochrocebus_solatus	Sun-tailed Monkey	primates catarrhini	Allochrocebus solatus	147650.0	GCA_963575195.1	28.8	26.8	30.6	Allochrocebus_solatus	2496748725
148	Alouatta_belzebul	Red-handed Howler Monkey	primates platyrrhini	Alouatta belzebul	30590.0	GCA_963574145.1	43.0	40.0	44.2	Alouatta_belzebul	2201217075
146	Alouatta_caraya	Black-and-gold Howler Monkey	primates platyrrhini	Alouatta caraya	9502.0	GCA_963575295.1	43.0	40.0	44.2	Alouatta_caraya	2200310131
149	Alouatta_discolor	Red-handed Howler Monkey	primates platyrrhini	Alouatta discolor	2905217.0	GCA_963575205.1	43.0	40.0	44.2	Alouatta_discolor	2200609894
154	Alouatta_juara	Colombian Red Howler Monkey	primates platyrrhini	Alouatta juara	2946512.0	GCA_963574365.1	43.0	40.0	44.2	Alouatta_juara	2197303984
153	Alouatta_macconnelli	Guianan Red Howler Monkey	primates platyrrhini	Alouatta macconnelli	198115.0	GCA_963573945.1	43.0	40.0	44.2	Alouatta_macconnelli	2196778504
152	Alouatta_nigerrima	Black Howler Monkey	primates platyrrhini	Alouatta nigerrima (Alouatta belzebul)	30590.0	GCA_963574145.1	43.0	40.0	44.2	Alouatta_nigerrima	2197402190
142	Alouatta_palliata	mantled howler monkey	primates platyrrhini	Alouatta palliata	30589.0	GCA_963573975.1	43.0	40.0	44.2	Alouatta_palliata	2204379298
151	Alouatta_puruensis	Pur?s Red Howler Monkey	primates platyrrhini	Alouatta puruensis (Alouatta seniculus puruensis)	1347729.0	GCA_963574235.1	43.0	40.0	44.2	Alouatta_puruensis	2197740826
155	Alouatta_seniculus	Colombian Red Howler Monkey	primates platyrrhini	Alouatta seniculus	9503.0	GCA_963573765.1	43.0	40.0	44.2	Alouatta_seniculus	2196826737
334	Ammotragus_lervia	aoudad	artiodactyla	Ammotragus lervia	9899.0	GCA_002201775.1_ALER1.0	94.0	91.5	97.4	Ammotragus_lervia	1135868655
359	Anoura_caudifer	tailed tailless bat	chiroptera	Anoura caudifer	27642.0	GCA_004027475.1_AnoCau_v1_BIUU	94.0	91.5	97.4	Anoura_caudifer	1107202213
332	Antilocapra_americana	pronghorn	artiodactyla	Antilocapra americana	9891.0	GCA_004027515.1_AntAmePen_v1_BIUU	94.0	91.5	97.4	Antilocapra_americana	1134696571
150	Aotus_azarae	Azara's Night Monkey	primates platyrrhini	Aotus azarae (Aotus azarai)	30591.0	GCA_963573465.1	43.0	40.0	44.2	Aotus_azarae	2202780876
145	Aotus_griseimembra	Grey-handed Night Monkey	primates platyrrhini	Aotus griseimembra	292213.0	GCA_963574505.1	43.0	40.0	44.2	Aotus_griseimembra	2202952317
157	Aotus_nancymaae	Ma's night monkey	primates platyrrhini	Aotus nancymaae	37293.0	GCA_000952055.2_Anan_2.0	43.0	40.0	44.2	Aotus_nancymaae	2188086973
144	Aotus_trivirgatus	Northern Night Monkey	primates platyrrhini	Aotus trivirgatus	9505.0	GCA_963574785.1	43.0	40.0	44.2	Aotus_trivirgatus	2203350578
147	Aotus_vociferans	Spixs Night Monkey	primates platyrrhini	Aotus vociferans	57176.0	GCA_963573775.1	43.0	40.0	44.2	Aotus_vociferans	2201836777
392	Aplodontia_rufa	mountain beaver	euarchontoglires	Aplodontia rufa	51342.0	GCA_004027875.1_AplRuf_v1_BIUU	87.0	81.3	91.0	Aplodontia_rufa	1175849180
241	Arctocebus_calabarensis	Calabar Angwantibo	primates strepsirrhini	Arctocebus calabarensis	261739.0	GCA_963573935.1	74.0	71.4	77.5	Arctocebus_calabarensis	1481563884
364	Artibeus_jamaicensis	Jamaican fruit-eating bat	chiroptera	Artibeus jamaicensis	9417.0	GCA_004027435.1_ArtJam_v1_BIUU	94.0	91.5	97.4	Artibeus_jamaicensis	1085556410
136	Ateles_belzebuth	White-bellied Spider Monkey	primates platyrrhini	Ateles belzebuth	9507.0	GCA_963573605.1	43.0	40.0	44.2	Ateles_belzebuth	2219528048
134	Ateles_chamek	Black-faced Black Spider Monkey	primates platyrrhini	Ateles chamek	118643.0	GCA_963574935.1	43.0	40.0	44.2	Ateles_chamek	2219552692
131	Ateles_geoffroyi_a	black-handed spider monkey	primates platyrrhini	Ateles geoffroyi_a	9509.0		43.0	40.0	44.2	Ateles_geoffroyi_a	2223009395
140	Ateles_geoffroyi_b	Central American spider monkey	primates platyrrhini	Ateles geoffroyi_b	9509.0		43.0	40.0	44.2	Ateles_geoffroyi_b	2215938849
135	Ateles_marginatus	White-cheeked Spider Monkey	primates platyrrhini	Ateles marginatus	1529884.0	GCA_963573555.1	43.0	40.0	44.2	Ateles_marginatus	2219631324
133	Ateles_paniscus	Guiana Spider Monkey	primates platyrrhini	Ateles paniscus	9510.0	GCA_963573985.1	43.0	40.0	44.2	Ateles_paniscus	2221840792
200	Avahi_laniger	Eastern Woolly Lemur	primates strepsirrhini	Avahi laniger	122246.0	GCA_963575035.1	74.0	71.4	77.5	Avahi_laniger	1577409309
202	Avahi_peyrierasi	Peyrieras Woolly Lemur	primates strepsirrhini	Avahi peyrierasi	1313323.0	GCA_963573525.1	74.0	71.4	77.5	Avahi_peyrierasi	1551620958
307	Balaenoptera_acutorostrata	Minke whale	artiodactyla	Balaenoptera acutorostrata	9767.0	GCA_000493695.1_BalAcu1.0	94.0	91.5	97.4	Balaenoptera_acutorostrata	1259435940
309	Balaenoptera_bonaerensis	Antarctic minke whale	artiodactyla	Balaenoptera bonaerensis	33556.0	GCA_000978805.1_ASM97880v1	94.0	91.5	97.4	Balaenoptera_bonaerensis	1256546787
338	Beatragus_hunteri	hirola	artiodactyla	Beatragus hunteri	59527.0	GCA_004027495.1_BeaHun_v1_BIUU	94.0	91.5	97.4	Beatragus_hunteri	1134332879
