species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
hg38	chr1	0.0	100.0	0.0	363	1.38e-159	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_6363_0_0_complete
Pan_paniscus	CM003383.1	6.4	97.52	0.0	345	3.65e-151	98.14	0.2	0.00e+00	97.98	0.06	0.00e+00	THE1C_6363_0_0_complete
Pan_troglodytes	CM009238.2	6.4	97.8	0.0	347	4.32e-152	98.12	0.24	0.00e+00	97.94	0.06	0.00e+00	THE1C_6363_0_0_complete
Gorilla_gorilla	CYUI03001005.1	8.6	97.52	0.0	345	3.70e-151	95.86	2.9	0.00e+00	81.2	17.2	0.00e+00	THE1C_6363_0_0_complete
Pongo_pygmaeus	ctg117	15.2	95.59	0.28	328	3.40e-143	96.28	0.46	0.00e+00	95.16	0.8	0.00e+00	THE1C_6363_0_0_complete
Pongo_abelii	CM009262.2	15.2	95.32	0.28	326	2.99e-142	96.16	0.46	0.00e+00	95.28	0.66	0.00e+00	THE1C_6363_0_0_complete
Nomascus_concolor	k141_948242	19.5	95.04	0.0	327	9.29e-143	95.76	0.5	0.00e+00	46.76	51.16	2.28e+174	THE1C_6363_0_0_complete
Nomascus_annamensis	k141_1482386	19.5	95.32	0.0	329	1.09e-143	95.02	1.14	0.00e+00	89.62	6.24	0.00e+00	THE1C_6363_0_0_complete
Nomascus_siki_a	k141_104277	19.5	95.04	0.0	327	9.47e-143	95.66	0.62	0.00e+00	89.7	6.22	0.00e+00	THE1C_6363_0_0_complete
Hylobates_pileatus_b	LG09	19.5	93.94	0.0	319	5.32e-139	95.3	0.74	0.00e+00	89.38	6.2	0.00e+00	THE1C_6363_0_0_complete
Hylobates_klossii	k141_309583	19.5	93.66	0.0	317	4.65e-138	95.34	0.66	0.00e+00	89.5	6.2	0.00e+00	THE1C_6363_0_0_complete
Hylobates_agilis	k141_1089543	19.5	93.11	0.0	313	3.48e-136	95.2	0.98	0.00e+00	89.36	6.2	0.00e+00	THE1C_6363_0_0_complete
Hylobates_pileatus_a	tarseq_1695	19.5	93.94	0.0	319	5.36e-139	95.36	0.68	0.00e+00	89.24	6.2	0.00e+00	THE1C_6363_0_0_complete
Hylobates_abbotti	k141_1750180	19.5	93.66	0.0	317	4.62e-138	95.46	0.7	0.00e+00	88.66	7.24	0.00e+00	THE1C_6363_0_0_complete
Symphalangus_syndactylus	tarseq_164	19.5	94.49	0.0	323	7.24e-141	95.62	0.26	0.00e+00	89.62	6.18	0.00e+00	THE1C_6363_0_0_complete
Nomascus_gabriellae	k141_1393182	19.5	95.04	0.0	327	9.47e-143	95.74	0.5	0.00e+00	89.7	6.24	0.00e+00	THE1C_6363_0_0_complete
Nomascus_siki_b	tarseq_403	19.5	95.32	0.0	329	1.09e-143	95.74	0.5	0.00e+00	89.76	6.22	0.00e+00	THE1C_6363_0_0_complete
