rmsk_index	internal_id
7633	THE1C_6363_0_0_complete
7635	THE1C_6363_1_0_join
7637	THE1C_6363_1_0_join
8020	THE1C_6678_0__complete
8382	THE1C_6980_0__singleton
8433	THE1C_7022_0__complete
8510	THE1C_7077_0__complete
8762	THE1C_7288_0__singleton
8792	THE1C_7315_0__complete
8826	THE1C_7344_0__complete
10659	THE1C_8908_0__join
10663	THE1C_8908_0__join
11407	THE1C_9526_0__complete
11575	THE1C_9647_0__complete
11746	THE1C_9783_0__complete
12473	THE1C_10428_1_16_complete
12475	THE1C_10428_0_16_complete
