species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
hg38	chr1	0.0	100.0	0.0	1530	0.00e+00	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C-int_6363_0__complete
Pan_troglodytes	CM009238.2	6.4	98.43	0.07	1479	0.00e+00	98.1	0.24	0.00e+00	97.24	0.8	0.00e+00	THE1C-int_6363_0__complete
Pan_paniscus	CM003383.1	6.4	98.04	0.07	1467	0.00e+00	98.1	0.2	0.00e+00	97.24	1.0	0.00e+00	THE1C-int_6363_0__complete
Gorilla_gorilla	CYUI03001005.1	8.6	78.76	20.26	877	0.00e+00	95.82	2.9	0.00e+00	81.3	17.04	0.00e+00	THE1C-int_6363_0__complete
Pongo_pygmaeus	ctg117	15.2	97.25	0.0	1446	0.00e+00	96.28	0.48	0.00e+00	94.26	1.56	0.00e+00	THE1C-int_6363_0__complete
Pongo_abelii	CM009262.2	15.2	97.39	0.0	1450	0.00e+00	96.14	0.48	0.00e+00	94.32	1.42	0.00e+00	THE1C-int_6363_0__complete
Hylobates_klossii	k141_309583	19.5	95.42	0.13	1384	0.00e+00	95.28	0.66	0.00e+00	89.04	6.96	0.00e+00	THE1C-int_6363_0__complete
Hylobates_abbotti	k141_1750180	19.5	95.69	0.13	1392	0.00e+00	95.38	0.7	0.00e+00	88.04	8.06	0.00e+00	THE1C-int_6363_0__complete
Hoolock_leuconedys	ctg55	19.5	95.56	0.13	1388	0.00e+00	95.42	0.82	0.00e+00	88.86	7.2	0.00e+00	THE1C-int_6363_0__complete
Hylobates_pileatus_a	tarseq_1695	19.5	95.36	0.13	1382	0.00e+00	95.32	0.68	0.00e+00	88.8	6.98	0.00e+00	THE1C-int_6363_0__complete
Symphalangus_syndactylus	tarseq_164	19.5	95.56	0.07	1391	0.00e+00	95.64	0.26	0.00e+00	89.14	7.08	0.00e+00	THE1C-int_6363_0__complete
Hylobates_agilis	k141_1089543	19.5	95.29	0.13	1380	0.00e+00	95.1	0.98	0.00e+00	88.78	7.04	0.00e+00	THE1C-int_6363_0__complete
Nomascus_gabriellae	k141_1393182	19.5	95.49	0.2	1383	0.00e+00	95.76	0.5	0.00e+00	80.6	15.82	0.00e+00	THE1C-int_6363_0__complete
Hylobates_muelleri	k141_1016458	19.5	95.56	0.13	1388	0.00e+00	95.5	0.62	0.00e+00	88.58	7.16	0.00e+00	THE1C-int_6363_0__complete
Nomascus_siki_b	tarseq_403	19.5	95.49	0.13	1386	0.00e+00	95.78	0.5	0.00e+00	89.4	6.9	0.00e+00	THE1C-int_6363_0__complete
Nomascus_concolor	k141_948242	19.5	95.75	0.13	1394	0.00e+00	95.76	0.5	0.00e+00	17.46	81.72	inf	THE1C-int_6363_0__complete
Nomascus_siki_a	k141_104277	19.5	95.56	0.13	1388	0.00e+00	95.74	0.54	0.00e+00	89.36	6.86	0.00e+00	THE1C-int_6363_0__complete
Hylobates_pileatus_b	LG09	19.5	95.49	0.13	1386	0.00e+00	95.2	0.74	0.00e+00	88.46	7.22	0.00e+00	THE1C-int_6363_0__complete
Nomascus_annamensis	k141_1482386	19.5	95.29	0.2	1377	0.00e+00	95.04	1.14	0.00e+00	89.18	6.96	0.00e+00	THE1C-int_6363_0__complete
Semnopithecus_entellus	k141_1251339	28.8	92.35	0.33	1287	0.00e+00	92.4	0.68	0.00e+00	83.98	9.2	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_ascanius	k141_716835	28.8	93.27	0.33	1315	0.00e+00	92.6	0.84	0.00e+00	85.24	8.14	0.00e+00	THE1C-int_6363_0__complete
Cercopithecus_petaurista	k141_1662235	28.8	92.68	0.33	1297	0.00e+00	92.54	0.86	0.00e+00	85.16	8.36	0.00e+00	THE1C-int_6363_0__complete
